TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=N002 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=tech | tags=gc,technical_term | reasons= | text=垃圾回收这一段讲得很清楚，尤其是 STW 的解释。
ok | id=N003 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=self_deprecating | tags=benign_context | reasons= | text=初来乍到，今天献丑了，有说错的地方欢迎指出。
ok | id=N004 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=abuse,quote | reasons= | text=“骗子”这个词在消费评价里使用要谨慎，最好说明具体事实。
ok | id=N005 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=copyright,support正版 | reasons= | text=盗版课程这个话题其实很值得讨论，支持正版才是长期方案。
ok | id=N006 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_test | tags=quote,resource | reasons= | text=如果评论里只是引用“私密资源”这个词做安全测试，不一定代表用户在传播。
ok | id=N007 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=moderation_design | tags=sexual,policy | reasons= | text=这篇文章提到成人内容审核策略，是在做风控系统设计分析。
ok | id=N008 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=moderation_design | tags=contact,false_positive | reasons= | text=不要把“加好友”三个字本身当成违规，关键要看是不是引流。
ok | id=N009 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=tech | tags=english,false_positive | reasons= | text=这段代码的变量名叫 scamDetector，不代表评论内容是在诈骗。
ok | id=N010 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=tech | tags=short_ascii | reasons= | text=Java 里的 av 字符串不应该被当成色情词。
ok | id=N011 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_test | tags=contact,test | reasons= | text=我们在做联系方式识别测试，样本文本里会出现“微信”和“QQ”。
ok | id=N012 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=privacy_education | tags=privacy,case | reasons= | text=这个案例说明“手机号查询”相关内容应该被严格限制。
ok | id=N013 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_test | tags=sexual,quote | reasons= | text=“无码资源”这类词出现在安全测试文档里时，不一定代表评论违规。
ok | id=N014 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=self_deprecating | tags=abuse,quote | reasons= | text=作者说自己写得像垃圾，其实是在自嘲，不是在攻击别人。
ok | id=N015 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=anti_fraud | tags=spam_fraud,education | reasons= | text=这篇文章分析刷量产业链，是为了提醒大家不要参与。
ok | id=N016 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=education | tags=academic_integrity | reasons= | text=讨论代写论文的危害，本身不应该被当成推广代写。
ok | id=N017 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=anti_fraud | tags=investment,quote | reasons= | text=反诈骗文章里出现“保证收益”是为了举例说明骗局话术。
ok | id=N018 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=privacy_education | tags=privacy,case | reasons= | text=这里说的“开房记录”是隐私保护案例，不是提供查询服务。
ok | id=N019 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=moderation_design | tags=spam_fraud,sample | reasons= | text=“低价出售账号”这句话是违规样例，不是我的真实需求。
ok | id=N020 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=moderation_design | tags=sexual,policy | reasons= | text=文章里提到约炮、裸聊，是在说明内容安全系统的命中规则。
ok | id=N021 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=moderation_design | tags=gambling,false_positive | reasons= | text=不要因为出现“赌博”两个字就直接拒绝，语境很重要。
ok | id=N022 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_test | tags=mixed,test | reasons= | text=这条评论只是复现误判：成人网站、博彩、贷款这些词都在测试语料里。
ok | id=N023 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=abuse,quote | reasons= | text=我觉得“献丑”在这里是谦虚表达，不是攻击作者。
ok | id=N024 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=anti_fraud | tags=investment,quote | reasons= | text=这篇文章介绍如何识别虚假投资广告，例子里会出现“稳赚不赔”。
